Model,GNB,DT,SVM,GB
1515,0.7670503774912478,0.7563025210084033,0.7353226777834361,0.7336322620382592
1516,0.8281629282733786,0.5428571428571428,0.5668651794191644,0.6532568254066907
1517,0.20796850770428146,0.6242603550295858,0.7044122179607335,0.7151588266394858
1518,0.7847675309945848,0.7272727272727273,0.6818277855283907,0.7378970839621997
1519,0.8296819800312257,0.8579545454545454,0.7526237955526828,0.8078727005617105
1520,0.9012389174251157,0.7591240875912408,0.7555715216534648,0.7488120728240513
1521,0.9419529065441087,0.96875,0.7046278651389284,0.894592439966741
1522,0.7650618425120517,0.7230046948356808,0.6541660885024844,0.739387112789109
1523,0.8521590295146965,0.7591240875912408,0.7380859123598636,0.7650419384226033
1524,0.535800799123502,0.6242603550295858,0.7324342043021719,0.6385516370947455
1525,0.21834380931025632,0.25862068965517243,0.6683015176123879,0.288302331584918
1526,0.7981549038182387,0.7230046948356808,0.7677979023105516,0.7774576427484087
1527,0.8116894415368048,0.7230046948356808,0.7027976917300937,0.7362359130850622
1528,0.36991565323914716,0.6242603550295858,0.7058035398454561,0.6110464643309957
1529,0.4956480669478958,0.5,0.7043827820328514,0.8848641878511428
1530,0.7012178790394725,0.6242603550295858,0.7205056613036901,0.6603038900865589
1531,0.9031882717182652,0.7591240875912408,0.7400653301341706,0.8192548547444364
1532,0.3386606036182718,0.6242603550295858,0.7056871555272465,0.6693252441738076
1533,0.8356918758269478,1.0,0.7436947440191927,0.7983064031554611
1534,0.9135102283883606,0.7591240875912408,0.7107302053997427,0.8126873412000695
1535,0.8212872479184791,0.7230046948356808,0.695682024816404,0.7353927536472027
1536,0.8544238324183484,0.8125,0.7037371126390854,0.7832454311941449
1537,0.5155557099051714,0.6242603550295858,0.7282032163089673,0.7509946693989185
1538,0.8157605735593844,0.9,0.6871209368501862,0.7978123854804302
1539,0.7439117224415294,0.7230046948356808,0.7175100034564004,0.6888542222801356
1540,0.7721986350863759,0.7230046948356808,0.6712859273178996,0.7064176441441188
1541,0.8877778451956656,0.7591240875912408,0.6622526905964796,0.7768021859757761
1542,0.7850436410274395,0.5428571428571428,0.7343880149773934,0.6330638911606967
1543,0.22152576297648247,0.6424870466321243,0.7043837422079461,0.3985497949720229
1544,0.6735005660799986,0.6424870466321243,0.7047717264886221,0.6552465276763881
1545,0.8356400361327562,0.8579545454545454,0.7271637639459406,0.8031432810787644
1546,0.843708568069645,0.8579545454545454,0.5080703702294914,0.49463416714732655
1547,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
1548,0.6943488746790277,0.7563025210084033,0.7249521221224948,0.7286091685267602
1549,0.42582422737342857,0.6242603550295858,0.6863516422176701,0.5661926287178787
1550,0.8377401198221441,0.7563025210084033,0.7010809957847907,0.6463880670461517
1551,0.8260333709111364,0.7563025210084033,0.6677032291746307,0.7716971854216361
1552,0.8021539308328323,0.96875,0.7169369739846726,0.8555148078641676
1553,0.5339999825792653,0.6424870466321243,0.7309313284791963,0.6447837266468706
1554,0.7783618495935608,0.7230046948356808,0.6805238302643792,0.6449569498546541
1555,0.44681847166631333,0.6242603550295858,0.6661440039272917,0.7317918580659833
1556,0.5248996623650722,0.6242603550295858,0.7472281124080073,0.7339616634593987
1557,0.5274598291819682,0.6242603550295858,0.7254105869005841,0.6180456709740374
1558,0.4063530578317706,0.42592592592592593,0.6356437784449258,0.5197211525780094
1559,0.43717273227558645,0.6242603550295858,0.7345080132397462,0.5508266037394413
1560,0.9057728669982856,0.8125,0.7197300740531465,0.8466838687546772
1561,0.8129993188174045,0.7230046948356808,0.7858445078935536,0.8040828509842615
1562,0.6715200508621596,0.6424870466321243,0.6675740315542606,0.675412147930746
1563,0.9950991765745003,0.8125,0.7139034454959586,0.8744205954184812
1564,0.7554229386709612,0.6424870466321243,0.6524089963029233,0.6030446700002006
1565,0.6087265298130317,0.6424870466321243,0.6986794912346429,0.6686851823836559
1566,0.7722936163072353,0.9,0.7404446154752237,0.7363282050131366
1567,0.5958290301464696,1.0,0.7385940552145654,0.7600507837451312
1568,0.27380482121216476,0.71875,0.7047458685546656,0.6954898572222641
1569,0.8416384700813323,0.8579545454545454,0.7430421643734878,0.7055027505699907
1570,0.8197406331326887,0.8579545454545454,0.724955669134265,0.7323165906244917
1571,0.8324873544326064,0.7563025210084033,0.7032085695511335,0.6993691528000139
1572,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1573,0.7994621898486591,0.7230046948356808,0.7525872000320479,0.7774576427484087
1574,0.3875302661970311,0.6242603550295858,0.7115094117998566,0.6777241028173215
1575,0.7539902009734651,0.7230046948356808,0.6535768958978253,0.7027059589455964
1576,0.7625493867786854,0.9,0.7033007421371504,0.7249627189782898
1577,0.7805828384555865,0.6424870466321243,0.6870805359202602,0.6922826881070268
1578,0.15918653251168308,0.875,0.704382782009754,0.8995914295816139
1579,0.6601411914897374,0.7563025210084033,0.7109651926391437,0.7396128341182784
1580,0.6791153022007999,0.6242603550295858,0.6391850917188034,0.6167357739086847
1581,0.7942390412425776,0.8579545454545454,0.6535799720489266,0.7429218171649705
1582,0.9964007915984449,0.7591240875912408,0.7259239595474279,0.8065673537460605
1583,0.6244520323828839,0.6242603550295858,0.7213580364087969,0.6504599006914594
1584,0.8615724016272736,0.875,0.7050199303363766,0.7726423927273871
1585,0.557914091629618,0.6242603550295858,0.6168254889401736,0.6437690594462118
1586,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
1587,0.6873254607732465,0.6242603550295858,0.7442964319855107,0.6871911335938594
1588,0.8024037657903056,0.7563025210084033,0.7151780123105762,0.7802354283659472
1589,0.9020152111551428,0.9,0.7382389419962927,0.7863298708096623
1590,0.8278379916978167,0.7230046948356808,0.758029840970976,0.8007253107495702
1591,0.46133502795968684,0.42592592592592593,0.6329727861492884,0.6068737601147831
1592,0.6953449200258079,0.6424870466321243,0.6962554174282394,0.6203357576785797
1593,0.789180726771795,0.5428571428571428,0.7132277157352427,0.6862695689539595
1594,0.7189561451543401,0.875,0.7044110507634735,0.8097817070946008
1595,0.8368016062311219,0.7563025210084033,0.6480711160691262,0.6736238120789306
1596,0.7596172818226485,0.8579545454545454,0.7571414102677443,0.7804345968901472
1597,0.1388337300905729,0.71875,0.7053587054783037,0.7429482071373819
1598,0.7377787280070845,0.7563025210084033,0.7105799423480813,0.7112130151199094
1599,0.7124725194149805,0.6242603550295858,0.6957004603173521,0.7203551635487789
1600,0.5994980898207805,0.6242603550295858,0.7035059104542367,0.402281587786812
1601,0.3198673297417859,0.6242603550295858,0.7219054661769208,0.7747051985356552
1602,0.7698622959036074,0.8579545454545454,0.7525952071502084,0.7804345968901472
1603,0.7974718651344479,0.9,0.6389647528050826,0.7780410494281725
1604,0.7938691380868487,0.5428571428571428,0.7278776121341523,0.6969696103512294
1605,0.7981549038182387,0.7230046948356808,0.7677979023105516,0.7774576427484087
1606,0.8416384700813323,0.8579545454545454,0.7430421643734878,0.7055027505699907
1607,0.8878136724288649,0.7591240875912408,0.7526813987195604,0.7684430929326601
1608,0.796540755346551,0.7230046948356808,0.5971756460134798,0.7635023168972621
1609,0.2089408561445372,0.6424870466321243,0.6667866805966294,0.5697872512292899
1610,0.005263707717570783,0.0,0.7043817020457883,0.3944982911003314
1611,0.7574078266828448,0.8579545454545454,0.7617420587107022,0.7804345968901472
1612,0.5500093197211825,0.6242603550295858,0.6898943176827463,0.6023841522109661
1613,0.7829071445526583,0.7272727272727273,0.7459961527289298,0.7851622439355938
1614,0.5474766942839018,0.44,0.6660558742664237,0.534361815399643
1615,0.6218623842488255,0.6242603550295858,0.7043828741635471,0.7704442291726403
1616,0.8253403027108668,0.7,0.7610527869214745,0.8004126857938254
1617,0.6879476426179493,0.6242603550295858,0.7447914250510743,0.7866252262109467
1618,0.8031244608527808,0.7272727272727273,0.6277781947927344,0.775410564141001
1619,0.7914058916405364,0.8579545454545454,0.7664215549660541,0.7617538669865103
1620,0.24997333622348314,0.6242603550295858,0.7063547703840773,0.6313435393183626
1621,0.3984656512730087,0.6242603550295858,0.712869947664205,0.677559684739093
1622,0.40435769680937345,0.6242603550295858,0.7001847396230563,0.599459933900325
1623,0.7514255218914963,0.6242603550295858,0.6882902957077167,0.7979626259956573
1624,0.9936260669147391,0.8125,0.7043827820102814,0.8123697512906687
1625,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1626,0.82367674039133,0.8579545454545454,0.7526240634168136,0.8324157208622474
1627,0.5724990055332423,0.42592592592592593,0.704242294382428,0.3917297648881263
1628,0.4379788551870753,0.6242603550295858,0.7600297609172372,0.6110449945702474
1629,0.6238743331671089,0.6242603550295858,0.7127420849894814,0.636419141379199
1630,0.7174774758344281,0.7563025210084033,0.6853108933924009,0.7249394070838004
1631,0.30348934700971014,0.6242603550295858,0.736036913904644,0.5527800018636628
1632,0.5828536653375124,0.6242603550295858,0.4522292286378196,0.5641325163176425
1633,0.7428556418300705,0.7272727272727273,0.7526084000879891,0.7785135271448802
1634,0.832911806093042,0.8579545454545454,0.7248365484933904,0.8319805161461035
1635,0.7304372679872347,0.6424870466321243,0.724025129844966,0.678154819205803
1636,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
1637,0.047872876995396496,0.8666666666666667,0.7043829722037305,0.7440756205843182
1638,0.312703562249021,0.44,0.7106041769627418,0.5258718291439918
1639,0.7215546285121893,0.7563025210084033,0.7161081006279229,0.7744723685939514
1640,0.9012389174251157,0.7591240875912408,0.7555715216534648,0.7488120728240513
1641,0.18120658911167048,1.0,0.712975291320903,0.663251644268776
1642,0.608536846456056,0.6242603550295858,0.7193775210271263,0.7285966327114524
1643,0.2978043937434382,0.6242603550295858,0.7130167846848999,0.5879766669415825
1644,0.6127665755222623,0.6242603550295858,0.7334682311548651,0.6959716947904347
1645,0.7029245753707014,0.7563025210084033,0.7026791870408378,0.7526456754610854
1646,0.7786492497244125,0.7230046948356808,0.6347434538131159,0.7362475037741711
1647,0.4951103322216269,0.6242603550295858,0.7125159420337853,0.7006712983556622
1648,0.6875797711316557,0.7563025210084033,0.6876966793195669,0.7713323563934742
1649,0.7917735983047053,0.7230046948356808,0.634676359833545,0.7429218171649705
1650,0.7624022331681323,0.7563025210084033,0.7279309544882315,0.752113944629681
1651,0.5838677232622197,0.6242603550295858,0.6535942802183876,0.641119535407277
1652,0.905986926932562,0.7591240875912408,0.7015997814189787,0.8050869676837933
1653,0.9064909335633334,0.7591240875912408,0.7526373528158022,0.7725647951480323
1654,0.837751031276104,0.5428571428571428,0.7264547611905958,0.7156442096854524
1655,0.33554253023810826,0.42592592592592593,0.7044753339367726,0.46810578057206975
1656,0.7048176251824242,0.7563025210084033,0.7075536053856298,0.7654552406971342
1657,0.6493966281694142,0.7563025210084033,0.6970309503094936,0.8274973016809944
1658,0.7928032429667093,0.8579545454545454,0.7526664675679613,0.8132671376010296
1659,0.2056384562621109,1.0,0.6411895452625658,0.6797357579754877
1660,0.8237999226210284,0.5428571428571428,0.6405650123528317,0.639612748175459
1661,0.7155925784825214,0.7563025210084033,0.694668554483763,0.7360588317351152
1662,0.7030229798307914,0.7563025210084033,0.7406703361712281,0.7508423721673164
1663,0.7040817969070072,0.7563025210084033,0.704374709963526,0.4444017434860418
1664,0.8798780148620314,0.9,0.7274639321634794,0.8221141593559089
1665,0.2884243718649584,0.25862068965517243,0.6050586190512177,0.40801807332639395
1666,0.6250660787610733,0.44,0.7209239210054877,0.5371826880973394
1667,0.20141416236998003,0.6242603550295858,0.7043967113450889,0.5145579147828899
1668,0.28802316506649467,0.42592592592592593,0.6606110899814952,0.545029950012444
1669,0.6994884986052925,0.7563025210084033,0.7189193947576675,0.7591185274944621
1670,0.2834440192357994,0.44,0.6854841952484889,0.5427855458123096
1671,0.39541178003184896,0.42592592592592593,0.7105252735793371,0.48890655777976944
1672,0.6305002062476001,0.6424870466321243,0.7070587710327172,0.5101976868377017
1673,0.8180854485984802,0.5428571428571428,0.6164537576520015,0.610915887294202
1674,0.9019479241873561,0.7591240875912408,0.7526381258094332,0.8192548547444364
1675,0.8218702111650075,0.7563025210084033,0.7291170487981715,0.7872888676370261
1676,0.6096023888100196,0.6242603550295858,0.730603140606671,0.7254611218923608
1677,0.7794627204811642,0.7230046948356808,0.6069607417616526,0.7362475037741711
1678,0.8219865104816388,0.5428571428571428,0.6890627591747964,0.7398348055688974
1679,0.8024850528766418,0.7563025210084033,0.6934989871909609,0.7491398635951754
1680,0.8848622891147414,0.7591240875912408,0.7526341759354777,0.7845617954755536
1681,0.8473248909247829,0.6424870466321243,0.7500094085669211,0.7380966623388985
1682,0.8449155316369816,0.8579545454545454,0.6362304689766466,0.8388717556072054
1683,0.9378706551255765,0.9,0.7319020314070898,0.8482430006355943
1684,0.9081072516936448,0.9,0.7178111744347689,0.786624983299993
1685,0.8390436825318036,0.7563025210084033,0.7228491826624944,0.7049477525387249
1686,0.8548889920366741,0.8579545454545454,0.7544101260162246,0.7882378504668662
1687,0.7698622959036074,0.8579545454545454,0.7525952071502084,0.7804345968901472
1688,0.7274406981911549,0.7230046948356808,0.741388045937592,0.7069356234948465
1689,0.19538392522303677,0.8666666666666667,0.6993611258525256,0.7622066585174425
1690,0.8207050367547419,0.9,0.7189833612604771,0.7261432704493196
1691,0.9064909335633334,0.7591240875912408,0.7526373528158022,0.7725647951480323
1692,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1693,0.8814655485903958,0.96875,0.6999154246144019,0.8264558632708086
1694,0.8425925352592996,0.9,0.7408025082985037,0.7834095027293406
1695,0.5779647909193278,0.6424870466321243,0.7079102799361674,0.5588055083871866
1696,0.7342220842213033,0.6424870466321243,0.7479958184676954,0.683482724138561
1697,0.8203511505009246,0.8579545454545454,0.7309117591714429,0.7800675106011621
1698,0.07186130110668763,1.0,0.7044260340426071,0.7362657023926633
1699,0.845833814088488,0.8125,0.7068371946026388,0.8550275881507304
1700,0.9032873692498314,0.8125,0.7177228773054869,0.8599580711238832
1701,0.42004674737198405,0.25862068965517243,0.4880614736575,0.2834901083704793
1702,0.8276098542407466,0.5384615384615384,0.7495129359980364,0.7266799506380408
1703,0.9668455656671839,0.96875,0.7041590521542195,0.815160326134132
1704,0.7547606909730804,0.7230046948356808,0.7526772560831129,0.7199217243964873
1705,0.24901863535779403,0.71875,0.7047677258984771,0.6767652216156537
1706,0.6974991626698007,0.6424870466321243,0.7233741871893646,0.7110268948260072
1707,0.8428480466114856,0.5384615384615384,0.7064753746840681,0.7006886627062423
1708,0.7169305253829003,0.6424870466321243,0.7052912569754681,0.6815340069468001
1709,0.8063914924069527,0.8579545454545454,0.7683105315518831,0.7552208443862101
1710,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
1711,0.27134423143951725,0.44,0.5639628211494818,0.4926731386640001
1712,0.1418372543697189,0.71875,0.6896176018948177,0.7538678616504684
1713,0.9999954362726527,0.8125,0.704382782009446,0.8626793421036439
1714,0.07664420806444622,0.5263157894736842,0.7043827820094641,0.7494245845929259
1715,0.6802295035208954,0.6242603550295858,0.7427269661547322,0.6498342486210422
1716,0.8365599836666332,0.8125,0.7406285281176577,0.8448691865306621
1717,0.5862066225435424,0.6242603550295858,0.7413799010181764,0.6486739551543904
1718,0.906566020347487,0.7591240875912408,0.7293852095668173,0.8170954103504424
1719,0.1661569555493261,0.6242603550295858,0.7043909495486086,0.6185539602425356
1720,2.165019772953647e-06,1.0,0.704382782009446,0.6903218087581918
1721,0.8216352192043219,0.7230046948356808,0.6810673085908745,0.7353927536472027
1722,0.7670159069919907,0.7230046948356808,0.7623411809077948,0.6703178779361804
1723,0.8275771356560142,0.7230046948356808,0.6786370600130626,0.7857359561619237
1724,0.8426943330660817,0.7563025210084033,0.7470472486736095,0.7095030912420089
1725,0.750119508821335,0.7272727272727273,0.7231112878536602,0.8156898336369854
1726,0.23605180996575534,0.6424870466321243,0.6996444364397589,0.5674204716155565
1727,0.8244293963750657,0.7,0.689006906628122,0.763088137449659
1728,0.7877453432153316,0.6424870466321243,0.7036927341817467,0.7930157548233829
1729,0.8961821196196738,0.7591240875912408,0.7487540859198747,0.7260336857630363
1730,0.6833265903283676,0.7563025210084033,0.6824575349050308,0.7382121913376889
1731,0.27092916648076054,0.8666666666666667,0.7405306066168352,0.588992884375195
1732,0.8319122153412855,0.8125,0.71962029870691,0.825256600727434
1733,0.5571034792949121,1.0,0.7526168662918159,0.7317974419276716
1734,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1735,0.9054943484823439,0.7591240875912408,0.7068622887217856,0.764979508123273
1736,0.897587642437003,0.8125,0.6763806337691938,0.829661729272286
1737,0.7288955524812982,0.7563025210084033,0.7050506319074049,0.7685578209429796
1738,0.7829071445526583,0.7272727272727273,0.7459961527289298,0.7851622439355938
1739,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
1740,0.8325004358997184,0.8579545454545454,0.7499663461038927,0.7034689270408487
1741,0.748898271269558,0.6242603550295858,0.7023311121533965,0.8086460814970879
1742,0.7094022924653073,0.7563025210084033,0.7202161411394048,0.8056758063022675
1743,0.3476026646370586,0.7222222222222222,0.7217635441561603,0.7083643010885001
1744,0.8342901037624064,0.5428571428571428,0.7386437812193405,0.7426337573131767
1745,0.7344227811509274,0.7563025210084033,0.7087712400329069,0.6932205154601816
1746,0.8530181308022855,0.8579545454545454,0.7420901187730335,0.7957044506558966
1747,0.24997996113147597,0.875,0.7045256735603019,0.6755670108232592
1748,0.24324169422852848,0.42592592592592593,0.6546353782287008,0.5441933873804129
1749,0.6227840037408915,0.6242603550295858,0.6850133871169234,0.6492232015018911
1750,0.32828047357494083,0.8666666666666667,0.7021662141752594,0.6829808284585397
1751,0.84215082121239,0.875,0.7189195851892759,0.7876705027991212
1752,0.7017580306920802,0.6424870466321243,0.6775502265470611,0.7110268948260072
1753,0.8068013661363074,0.8579545454545454,0.7525994152321692,0.8151375196418386
1754,0.5507189034318346,0.6242603550295858,0.5820845460925119,0.6512328548732725
1755,0.05402353530202908,1.0,0.704382782009446,0.7667540328540431
1756,0.441402332076516,0.7222222222222222,0.7160695794565465,0.6356451670580147
1757,0.8516744956708703,0.8579545454545454,0.7527761409753324,0.7785437912253547
1758,0.43116961689045386,0.7230046948356808,0.7048613841013726,0.7732276496060759
1759,0.5455272860798939,0.42592592592592593,0.7034513804694819,0.5388509257454599
1760,0.43379477802046584,0.42592592592592593,0.7026725457926801,0.508789015201262
1761,0.7035408101542151,0.5,0.7043828436024279,0.632657442812256
1762,0.8158143803675934,0.7563025210084033,0.7333801058034234,0.7491398635951754
1763,0.8116041958188526,0.7230046948356808,0.7526118420834763,0.8040828509842615
1764,0.6743683616719088,0.7563025210084033,0.7328792920220428,0.7357721379327328
1765,0.440257748682039,0.6242603550295858,0.7512815669712741,0.5892787882574824
1766,0.6089134453304026,0.7563025210084033,0.7260417477599572,0.8344452178644856
1767,0.6419316309920587,0.7563025210084033,0.714033277861112,0.8156991061850073
1768,0.5272905616828063,0.7563025210084033,0.7056806838948912,0.6774744082016414
1769,0.1285018495297354,0.71875,0.7054827911683127,0.6563202986044648
1770,0.5855925974107168,0.6242603550295858,0.7493484739051609,0.6439059024638845
1771,0.9019944552877822,0.7591240875912408,0.7526612772717293,0.7488120728240513
1772,0.8068030956688279,0.7230046948356808,0.7526354710856542,0.7737721885643789
1773,0.8471454915787647,0.8579545454545454,0.6576327757666837,0.7177530608568841
1774,0.5818932940152862,0.6242603550295858,0.7311311157638825,0.6558215866739635
1775,0.3040074461576078,0.7563025210084033,0.7031019441698095,0.7161881858729717
1776,0.8501787725098632,0.8579545454545454,0.7512205574341755,0.7957044506558966
1777,0.8007836318660481,0.9,0.6847973246278702,0.6899323146532117
1778,0.03495039459171247,0.875,0.704382782009446,0.7599025431271764
1779,0.7899468171883861,0.7272727272727273,0.7508966754218499,0.7969457046481303
1780,0.6849214883371381,0.7563025210084033,0.7261621054142744,0.9055276552241613
1781,0.7383587342550588,0.7230046948356808,0.757800599590704,0.7069356234948465
1782,0.9662167755712965,0.8125,0.7043827820724986,0.8771180981151292
1783,0.2955944520464183,0.25862068965517243,0.7126131376646772,0.5314892171840142
1784,0.8130562403180958,0.7230046948356808,0.7242343243762186,0.7871646897536717
1785,0.6762265619269353,0.6424870466321243,0.6707768382865859,0.6854206497477207
1786,0.1345467776244758,0.5263157894736842,0.6991275362623972,0.701523605611531
1787,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
1788,0.6188949242081186,0.6424870466321243,0.7548164514312455,0.5456400604437384
1789,0.8240706131763553,0.8579545454545454,0.7345252315443188,0.7732782195070471
1790,0.28496423877993593,0.42592592592592593,0.6896405637957203,0.3595275905008495
1791,0.6903312730526818,0.6424870466321243,0.704382782009446,0.6583317473358521
1792,0.10918679409419736,0.6242603550295858,0.6607205240904833,0.5243582197110377
1793,0.698616753317041,0.6424870466321243,0.7043317552309738,0.5675806348461551
1794,0.7462256470469273,0.9,0.7331134328112985,0.692016241735925
1795,0.8901910718955206,0.7591240875912408,0.7409613477691678,0.7143965743116385
1796,0.5365846671969164,0.6242603550295858,0.6508092964129751,0.6338981465324867
1797,0.8918629725902956,0.9,0.7145163081712986,0.8279864585553005
1798,0.2157792932332756,0.8666666666666667,0.7395590959215044,0.5839110825374612
1799,0.570590903190192,0.6242603550295858,0.5762992942907031,0.5969346923269426
1800,0.8063602658380471,0.7230046948356808,0.7838774937168055,0.7774576427484087
1801,0.8894924524519883,0.8125,0.7055519956627241,0.8208142289350919
1802,0.6642881150043372,0.6424870466321243,0.7011087182209949,0.6286970059011585
1803,0.786521015320058,0.7230046948356808,0.6915531893457704,0.6333142482721827
1804,0.5279291581465423,0.7563025210084033,0.7082926663173316,0.8794979949935915
1805,0.732344835376373,1.0,0.7043822325668332,0.8216882676922517
1806,0.3947292835134587,0.6242603550295858,0.6601263149748601,0.6073127048313496
1807,0.8335554668182528,0.5428571428571428,0.699096532734564,0.7001679792081279
1808,0.7545974402103288,0.6424870466321243,0.5899123684925414,0.6697560862392311
1809,0.7853506379979177,0.8579545454545454,0.6692370040520327,0.7178152621979799
1810,0.7938930469692763,0.7563025210084033,0.6664647800060082,0.7521915198505177
1811,0.6541550813567976,0.7563025210084033,0.6988194753117349,0.7779082422526914
1812,0.7808858142298366,0.7230046948356808,0.7526606696827911,0.7561729116524378
1813,0.7944408900414441,0.7563025210084033,0.668295549424783,0.7443521767532639
1814,0.533670079366883,0.6242603550295858,0.7428344554190411,0.6642618922712338
1815,0.3098064410943371,1.0,0.7043827820092765,0.6866231262854874
1816,0.2379244543928363,0.5263157894736842,0.6949968541589889,0.7522417230536952
1817,0.23248547343547657,0.42592592592592593,0.7347208680629201,0.5014270691834823
1818,0.8455335346692141,0.8579545454545454,0.7242719534194341,0.7810456683062981
1819,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
1820,0.7251413257143922,0.7563025210084033,0.7136877458481105,0.773290264800411
1821,0.5741224556973932,0.8125,0.7043827822048926,0.5606996069309974
1822,0.8062809298487786,0.7230046948356808,0.761550585452341,0.8040828509842615
1823,0.8785182886072744,0.7591240875912408,0.7526468144683485,0.7776950212522544
1824,0.4048303673729699,0.5,0.704383456344384,0.6566705574229714
1825,0.9019834262526522,0.7591240875912408,0.7420862802408164,0.7999876624581145
1826,0.8356843720367095,0.8579545454545454,0.7525936586606934,0.8316469946169116
1827,0.9749387357228154,0.96875,0.7043830095675623,0.9099705232500135
1828,0.9072314310820644,0.7591240875912408,0.7584349166364188,0.8185746727146361
1829,0.8148178084076537,0.8125,0.7456622741784883,0.82281950839952
1830,0.6291555750571293,0.5,0.6838572012141934,0.6546757848905608
1831,0.13229843196101662,0.7563025210084033,0.7047256407235895,0.517321099104799
1832,0.5420899509921471,0.6242603550295858,0.7198531357942978,0.6276161498509083
1833,0.7187303496704854,0.7563025210084033,0.7501608155650771,0.8443683714551244
1834,0.4408800018325138,0.5,0.7395532357383661,0.5678926597775542
1835,0.8943845049095661,0.7591240875912408,0.6570043868920967,0.7785606390817202
1836,0.756196426909786,0.7230046948356808,0.7093380157242914,0.7445155554384556
1837,0.8401826704835234,0.8125,0.7133337077805584,0.8450988810836683
1838,0.010064623317732679,0.0,0.7043755161729808,0.5060029044621265
1839,0.8200417131959852,0.5428571428571428,0.626150983576486,0.6563297469193172
1840,0.8281499343540477,0.9,0.695997012317274,0.828300410981112
1841,0.8163441818015651,0.8579545454545454,0.6928244861127291,0.7552455171814297
1842,0.7981518829407749,0.8579545454545454,0.7136128027445182,0.8156360994894954
1843,0.5903923461576097,0.6424870466321243,0.7043549054056043,0.7152808691544627
1844,0.7963839535249833,0.8579545454545454,0.7138298583620339,0.8258285943755419
1845,0.34831369539298074,0.6242603550295858,0.7044092649554127,0.8786624914907919
1846,0.9974260519945803,0.7591240875912408,0.7410615405934163,0.8399545521053402
1847,0.7594686911991004,0.6424870466321243,0.7416463252624611,0.6727620325120642
1848,0.8323356017482214,0.5428571428571428,0.7470090126750034,0.7426337573131767
1849,0.011091167412757872,1.0,0.7043827822742929,0.9006793280331864
1850,0.20562163250575657,0.42592592592592593,0.6720180617988654,0.5047278691527979
1851,0.8774765478710973,0.8125,0.7156449137689337,0.7601459811612296
1852,0.7545676660370776,0.7230046948356808,0.7563360493243616,0.7309894181457606
1853,0.4721759525611356,0.6242603550295858,0.7054101567337808,0.6896336395322197
1854,0.5802679106302829,0.6424870466321243,0.7122175280530297,0.6618715800339331
1855,0.8709583900570063,0.7591240875912408,0.7525856609943548,0.7776950212522544
1856,0.8397644578674969,0.5428571428571428,0.7066006675263402,0.7010129175141017
1857,0.7221107278882268,0.7563025210084033,0.724179495314437,0.7235705782775341
1858,0.8941319891384751,0.7591240875912408,0.752661386432617,0.8223694519954072
1859,0.7337013773281171,0.7230046948356808,0.4889626445123393,0.6581400783488804
1860,0.9246014526951183,0.8125,0.7232934136546513,0.849031798383196
1861,0.723579243665432,0.6242603550295858,0.7535771327533403,0.7569934775880522
1862,0.8369474184995214,1.0,0.6810657149748492,0.8334745120193461
1863,0.07087724312192002,0.5263157894736842,0.709101772160513,0.6219571225980502
1864,0.7640810505243476,0.7230046948356808,0.763492447217165,0.6840725855110927
1865,0.5148862102972716,0.6242603550295858,0.719030745164994,0.7509946693989185
1866,0.7688487912352115,0.7230046948356808,0.7526196342223355,0.7561729116524378
1867,0.7337797780111432,0.7563025210084033,0.7004275500694851,0.7226879959602386
1868,0.6921666357274023,0.7563025210084033,0.7311862234864304,0.7337485410209468
1869,0.8042853994066937,0.7230046948356808,0.7376706101729232,0.7774576427484087
1870,0.2319860088070179,0.44,0.7090756749180275,0.5493153071213324
1871,0.0008492958106684517,1.0,0.704382782009446,0.8730369395590506
1872,0.3049091603610044,0.8666666666666667,0.6265003844456709,0.5800540061055819
1873,0.7448673901445751,0.7563025210084033,0.7079745193068435,0.7382584536514996
1874,0.7958157544806439,0.8579545454545454,0.7525872277315228,0.8151375196418386
1875,0.5823406404741979,0.6242603550295858,0.5287675361608823,0.5641325163176425
1876,0.6282790737947601,0.6242603550295858,0.7050372950704462,0.6538151208758274
1877,0.6934941785591895,1.0,0.555031750217795,0.6225234645544476
1878,0.6404305257857786,0.6424870466321243,0.6501924906334968,0.5312453693626209
1879,0.8501586982167328,0.7591240875912408,0.6996264367225231,0.7887678457994248
1880,0.843691541748158,0.7591240875912408,0.7526012038561991,0.7994664457200595
1881,0.5094342257994553,0.6242603550295858,0.7130674012035938,0.6995256181418603
1882,0.8624670898018542,0.7591240875912408,0.7352797796959676,0.8213743899730447
1883,0.8375076843987996,0.5,0.6984122821277858,0.8897557575369526
1884,0.7231586485290009,0.8125,0.7043827827767726,0.736872551951667
